Bulan,1981-1990,1991-2000,2001-2010
1,470,460,420
2,300,420,400
3,290,420,370
4,260,340,280
5,190,140,120
6,150,120,100
7,40,50,40
8,70,60,5
9,130,60,60
10,230,400,330
11,420,490,640
12,400,400,420
